Companies,Weight%
Ambuja Cement Ltd.,6.62
Asian Paints,10.19
Can Fin Homes Ltd,4.99
Century Plyboards(India) Ltd.,6.08
Crompton Greaves Consumer Electricals Ltd.,8.69
Housing Development Finance Corporation Ltd.,9.03
Heidelbergcement India Ltd,7.5
JK Cement Ltd,7.1
Kajaria Ceramics Ltd.,8.13
Orient Electric Ltd.,9.05
Polycab India Ltd,7.2
Prince Pipes and Fittings Ltd.,5.49
Supreme Industries Ltd.,9.87
