,RSI Window,Breakout Window,Investment Period,Returns (%)
Test-1,40,10,1,-3.3
Test-2,40,10,2,-6.48
Test-3,40,10,3,-25.79
Test-4,30,10,1,17.47
Test-5,30,10,2,5.58
Test-6,30,10,3,-14.04
Test-7,40,20,1,-21.39
Test-8,40,20,2,-17.93
Test-9,40,20,3,0.0
Test-10,30,20,1,2.37
Test-11,30,20,2,-0.04
Test-12,30,20,3,0.0
